ecf220,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464185750,055f4c
c73fed,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464185750,055f4c
1dae35,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464185750,055f4c
055f4c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464185750,
c53cdf,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/ajouter/89?qte=6,1464185752,
78e1e5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464185752,3f90b3
2874ca,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464185752,3f90b3
3f83d5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464185752,3f90b3
3f90b3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464185752,
d68f36,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464185753,8912bd
5f36de,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464185753,8912bd
e1a959,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464185753,8912bd
8912bd,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/33,1464185753,
2a7217,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464185755,701822
a056fd,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464185755,701822
216f18,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464185755,701822
701822,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/34,1464185755,
86e6b2,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464188390,417d19
417d19,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464188390,
b0cf37,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464188440,b6123b
b6123b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464188440,
fc25eb,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464188530,0a0436
0a0436,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464188530,
05ac5a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464188549,cd1356
c68854,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464188549,cd1356
428abb,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464188549,cd1356
cd1356,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464188549,
3e70fa,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/85,1464188591,db0f2d
db0f2d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/85,1464188591,
4782d9,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/85,1464188630,e022aa
e022aa,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/85,1464188630,
f7fa48,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/85,1464188631,7d7ba5
7d7ba5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/85,1464188631,
50f171,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464188716,2acf43
c9e5c3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464188716,2acf43
9c48ae,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464188716,2acf43
2acf43,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/produit/85,1464188716,
63398b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464188720,afedbf
71a67e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464188720,afedbf
eb1874,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464188720,afedbf
afedbf,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464188720,
315545,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/suprimer/85,1464188934,
c038d8,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464188934,35a291
4d5c61,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464188934,35a291
a22424,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464188934,35a291
35a291,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464188934,
81af23,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/suprimer/87,1464188936,
f14636,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464188936,18f6cf
b1fc9d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464188936,18f6cf
0314c8,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464188936,18f6cf
18f6cf,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464188936,
5dc1ae,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/suprimer/89,1464188937,
deeb71,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464188937,98d071
996995,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464188937,98d071
63db21,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464188937,98d071
98d071,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464188937,
cb2408,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464189004,ef3585
0eee2b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464189004,ef3585
478ef5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464189004,ef3585
ef3585,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464189004,
a27a6b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464189024,02b874
b0b248,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464189024,02b874
b54f0c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464189024,02b874
02b874,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464189024,
f644cf,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464189381,2db64f
2a1db0,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464189381,2db64f
919b77,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464189381,2db64f
2db64f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464189381,
1a17cb,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/ajouter/85,1464189382,
1ca098,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464189383,15853d
0c763b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464189383,15853d
6bee11,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464189383,15853d
15853d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464189383,
79b641,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464189417,90135c
f8277b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464189417,90135c
e5eec2,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464189418,90135c
90135c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464189418,
a487d5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/suprimer/85,1464189420,
ec87af,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464189420,401549
ccc453,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464189420,401549
799674,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464189420,401549
401549,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464189420,
88dd9d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464189546,e594b7
99828a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464189546,e594b7
6864fe,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464189546,e594b7
e594b7,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464189546,
552923,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/ajouter/85,1464189548,
c11cc6,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464189548,d12268
061748,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464189548,d12268
fc1c07,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464189548,d12268
d12268,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464189548,
15a747,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/suprimer/85,1464189553,
047e8c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464189553,80f641
e3c129,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464189553,80f641
23d095,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464189553,80f641
80f641,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464189553,
8c9126,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464189558,694392
a2b2db,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464189558,694392
b72c81,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464189558,694392
694392,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464189558,
689702,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464189559,7c1fab
3b9c70,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464189559,7c1fab
774e80,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464189559,7c1fab
7c1fab,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464189559,
14bb64,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/ajouter/85,1464189561,
099e12,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464189561,9af47c
26225a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464189561,9af47c
4938f3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464189561,9af47c
9af47c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464189561,
21cb3e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/ajouter/85?qte=5,1464189655,
3ada04,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464189655,bc7865
ade0ff,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464189655,bc7865
93f54a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464189655,bc7865
bc7865,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464189655,
0199ff,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464190538,69bbc0
3744b2,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464190538,69bbc0
438695,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464190538,69bbc0
69bbc0,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464190538,
6fa227,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/ajouter/86,1464190564,
15d7b4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464190565,880837
8f5326,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464190565,880837
360a37,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464190565,880837
880837,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464190565,
2e42db,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/ajouter/86?qte=5,1464190568,
4e7db0,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464190568,bff089
d4484e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464190568,bff089
200abb,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464190568,bff089
bff089,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464190568,
288bd2,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/suprimer/85,1464190571,
2f1ed5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464190571,190b45
d05946,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464190571,190b45
66f9eb,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464190571,190b45
190b45,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464190571,
ef9058,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464190572,32c4d0
6663e9,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464190572,32c4d0
d409e2,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464190572,32c4d0
32c4d0,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/33,1464190572,
8bbffa,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464190573,5e4e96
42f2a6,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464190573,5e4e96
621066,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464190573,5e4e96
5e4e96,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/34,1464190573,
65b03d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464190711,d88892
d88892,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464190711,
4b02a4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464190805,4683a3
662622,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/34,1464190806,4683a3
4683a3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/34,1464190806,
e13127,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464190860,26754a
a91400,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464190862,26754a
26754a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464190862,
d5813f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464190943,8155e7
58e52a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464190944,8155e7
8155e7,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464190944,
d6bd10,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191012,9f75df
555c59,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191012,9f75df
7beedb,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464191013,9f75df
9f75df,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464191013,
d1fb62,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191038,0651b5
e98572,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191038,0651b5
c6ffe3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464191039,0651b5
0651b5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464191039,
ab38ef,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191376,634c9b
72e671,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464191376,634c9b
fb2dd3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253APanier%253Amenu,1464191376,634c9b
1834f1,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464191376,634c9b
634c9b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464191376,
b0e3b9,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464191380,377697
